doc_name,doc_data
ARRETE — du 21 Moharram 1447 correspondant au 17 juillet 2025 modifiant l'arrêté du 6 Dhou El Kaâda 1443 correspondant au 6 juin 2022 portant nomination des membres du conseil d'administration de la chambre nationale d'agriculture,
ARRETE — du 21 Moharram 1447 correspondant au 17 juillet 2025 portant nomination des membres du conseil d'administration de l'agence nationale de développement durable de la pêche et de l'aquaculture,
ARRETE — du 25 Moharram 1447 correspondant au 21 juillet 2025 modifiant l'arrêté du 17 Rabie El Aouel 1445 correspondant au 3 octobre 2023 portant nomination des membres du conseil d'administration de l'office national interprofessionnel du lait et des produits laitiers,
ARRETE — du 6 Safar 1447 correspondant au 31 juillet 2025 portant désignation des membres du conseil d'orientation de l'agence nationale des ressources hydriques (ANRH),
DÉCRET PRÉSIDENTIEL n° 17-262 — portant organisation de l'administration centrale du ministère des affaires étrangères.,
DÉCRET PRÉSIDENTIEL n° 17-262 — portant organisation de l'administration centrale du ministère des affaires étrangères.,
DECRET PRESIDENTIEL n° 21-477 — portant création du centre national militaire de regroupement et de préparation des équipes sportives et fixant son statut.,
DECRET EXECUTIF n° 21-480 — portant prorogation des mesures du dispositif de prévention et de lutte contre la propagation du Coronavirus (COVID-19).,
ARRETE — Arrêté du 8 Ramadhan 1444 correspondant au 30 mars 2023 modifiant l'arrêté du 21 Rabie Ethani 1442 correspondant au 7 décembre 2020 portant nomination des membres du conseil d'administration de l'école nationale des personnels des greffes.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 19 Dhou El Hidja 1441 correspondant au 9 août 2020 portant désignation des membres du conseil d'orientation du commissariat national du littoral.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 9 Dhou El Hidja 1441 correspondant au 30 juillet 2020 portant nomination des membres du conseil d'orientation de l'agence nationale des changements climatiques.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 2 Dhou El Hidja 1441 correspondant au 23 juillet 2020 portant désignation des membres du conseil d'administration de l'Observatoire national de l'environnement et du développement durable.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 28 Rabie Ethani 1444 correspondant au 23 novembre 2022 portant nomination des membres du comité régional Tel Bahr façade maritime Centre.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 28 Rabie Ethani 1444 correspondant au 23 novembre 2022 portant nomination des membres du comité régional Tel Bahr façade maritime Ouest.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 28 Rabie Ethani 1444 correspondant au 23 novembre 2022 portant nomination des membres du comité régional Tel Bahr façade maritime Est.,
ARRETE — Arrêté du 7 Chaâbane 1444 correspondant au 28 février 2023 modifiant l'arrêté du 2 Dhou El Hidja 1441 correspondant au 23 juillet 2020 portant désignation des membres du conseil d'administration de l'Agence nationale des déchets.,
LOI n° 23-04 — relative à la prévention et à la lutte contre la traite des personnes,
LOI n° 23-04 — relative à la prévention et à la lutte contre la traite des personnes,
DECRET EXECUTIF n° 23-220 — Portant réorganisation du conseil scientifique de Djamaâ El Djazaïr,
DECRET EXECUTIF n° 23-225 — Fixant les modalités de fonctionnement du compte d'affectation spéciale n° 302-144 intitulé « Fonds de solidarité pour les ressortissants algériens décédés à l'étranger »,
"ARRÊTÉ INTERMINISTÉRIEL n° — modifiant et complétant l'arrêté interministériel du 2 Joumada El Oula 1433 correspondant au 25 mars 2012 portant implantation des inspections du contrôle de la qualité et de la répression des fraudes au niveau des frontières terrestres, maritimes, aéroportuaires, des zones et entrepôts sous douane",
"ARRÊTÉ INTERMINISTÉRIEL n° — modifiant et complétant l'arrêté interministériel du 2 Joumada El Oula 1433 correspondant au 25 mars 2012 portant implantation des inspections du contrôle de la qualité et de la répression des fraudes au niveau des frontières terrestres, maritimes, aéroportuaires, des zones et entrepôts sous douane",
"ARRÊTÉ INTERMINISTÉRIEL n° — modifiant l'arrêté interministériel du 17 Dhou El Hidja 1432 correspondant au 13 novembre 2011 portant création des inspections du contrôle de la qualité et de la répression des fraudes au niveau des frontières terrestres, maritimes, aéroportuaires et des zones et entrepôts sous douane",
"ARRÊTÉ INTERMINISTÉRIEL — correspondant au 17 septembre 2024 modifiant l'arrêté interministériel du 15 Rabie El Aouel 1434 correspondant au 27 janvier 2013 fixant les effectifs par emploi, leur classification et la durée du contrat des agents exerçant des activités d'entretien, de maintenance ou de service au titre de la résidence des magistrats.",
ARRÊTÉ INTERMINISTÉRIEL — correspondant au 9 septembre 2024 fixant l'organisation de l'administration centrale du ministère de l'énergie et des mines en bureaux.,
ARRÊTÉ INTERMINISTÉRIEL — correspondant au 4 septembre 2024 fixant l'organisation interne du centre national d'approvisionnement et de maintenance des équipements et moyens didactiques (C.N.A.M.E.M.D) et de ses annexes régionales.,
DECRET EXECUTIF n° 24-322 — modifiant et complétant le décret exécutif n° 09-340 du 3 Dhou El Kaâda 1430 correspondant au 22 octobre 2009 portant création de l'université d'Alger 2.,
DECRET EXECUTIF n° 24-325 — fixant les catégories des bénéficiaires de l'allocation forfaitaire de solidarité ainsi que les conditions et les modalités du bénéfice de cette allocation.,
DECRET EXECUTIF n° 24-325 — fixant les catégories des bénéficiaires de l'allocation forfaitaire de solidarité ainsi que les conditions et les modalités du bénéfice de cette allocation.,
DECRET EXECUTIF n° 24-326 — complétant le décret exécutif n° 91-147 du 12 mai 1991 portant transformation de la nature juridique des statuts des offices de promotion et de gestion immobilières et détermination des modalités de leur organisation et de leur fonctionnement.,
DÉCRET PRÉSIDENTIEL n° 24-381 — complétant le décret présidentiel n° 21-439 du 2 Rabie Ethani 1443 correspondant au 7 novembre 2021 portant réorganisation de l'organe national de prévention et de lutte contre les infractions liées aux technologies de l'information et de la communication,
"DECRET PRESIDENTIEL n° 24-389 — Fixant les attributions du ministre délégué auprès du ministre de la défense nationale, chef d'Etat-major de l'Armée Nationale Populaire.",
ARRETE — Modifiant et complétant l'arrêté du 16 Safar 1436 correspondant au 9 décembre 2014 fixant la nomenclature des opérations financées dans le cadre des subventions d'équipement et d'investissement de la caisse de solidarité et de garantie des collectivités locales.,
"ARRETE INTERMINISTERIEL — Complétant l'arrêté interministériel du 4 Rajab 1435 correspondant au 4 mai 2014 fixant les modalités d'organisation, d'évaluation, ainsi que le contenu des programmes de la formation spécialisée pour l'accès à certains grades appartenant aux corps spécifiques de l'éducation nationale.",
"ARRETE — Modifiant l'arrêté du 27 Rajab 1444 correspondant au 18 février 2023 portant désignation des membres de la commission sectorielle des marchés publics du ministère de l'habitat, de l'urbanisme et de la ville.",
ARRETE — Modifiant l'arrêté du 9 Rajab 1445 correspondant au 21 janvier 2024 portant désignation des membres du conseil d'orientation de l'institut national d'hôtellerie et de tourisme de Bou Saâda.,
ARRETE — Modifiant et complétant l'annexe I de l'arrêté du 25 Rabie El Aouel 1434 correspondant au 6 février 2013 fixant les listes des maladies rares et des pathologies à pronostic vital ainsi que les produits pharmaceutiques destinés à leur traitement.,
"ARRÊTÉ interministériel — modifiant et complétant l'arrêté interministériel du 5 Chaoual 1445 correspondant au 14 avril 2024 fixant les montants des indemnités allouées aux recenseurs, aux contrôleurs, aux superviseurs et à d'autres catégories de personnels appelés à accomplir des tâches liées au recensement général de l'agriculture de l'année 2024.",
ARRÊTÉ — modifiant et complétant l'arrêté du 2 Rajab 1444 correspondant au 24 janvier 2023 portant désignation des membres du comité national de facilitation du transport aérien.,
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « Timgad », wilaya de Batna.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « Ghoufi », wilaya de Batna.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « Sidi Abdelkader », wilaya de Mostaganem.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « El Asfer », wilaya de Mostaganem.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « El Macta », wilaya de Mostaganem.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « Oureah Sablettes », wilaya de Mostaganem.",
"ARRÊTÉ — portant approbation du plan d'aménagement touristique de la zone d'expansion et site touristique « Oureah Sablettes », wilaya de Mostaganem.",
ARRÊTÉ — modifiant l'arrêté du 18 Dhou El Hidja 1445 correspondant au 24 juin 2024 portant nomination des membres du conseil d'administration de l'agence nationale d'appui et de développement de l'entrepreneuriat.,
